# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 10(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1724,325,117645,5
1,1265,495,217202,7
2,731,493,363216,14
3,419,696,180360,3
4,701,812,137760,5
5,1267,777,194620,8
6,960,829,71775,0
7,477,1090,171649,1
8,1347,1012,153720,6
9,952,1004,60702,2
10,679,1162,117420,6
11,1034,1205,81675,10
12,814,1196,73968,13
13,1217,1250,82333,4
14,1080,1365,70902,3
15,806,1563,261696,7
16,1511,1579,195736,5
17,1126,1651,183063,1
