# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 11(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,312,137,30732,0
1,514,149,55647,3
2,1718,195,38092,3
3,1487,118,69764,6
4,1467,194,24240,4
5,1660,247,24698,2
6,1561,282,69673,12
7,1370,292,48880,6
8,282,349,72850,2
9,752,372,68640,4
10,582,463,46384,2
11,1380,836,62856,6
12,1687,883,46228,2
13,1255,1048,85556,15
14,893,1084,62424,9
15,1303,1270,83956,3
16,1494,1429,95811,4
17,1276,1519,62775,6
18,382,1629,124016,17
19,1443,1660,62220,8
20,1242,1697,38976,6
21,1581,1737,43316,2
22,324,1796,28014,2
23,173,1833,65832,8
24,1350,1874,23030,3
25,1052,1864,49032,7
26,1248,1870,35616,3
