# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 08(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1505,541,50504,5
1,1661,502,79778,11
2,1266,625,136468,27
3,1785,665,88920,19
4,1470,785,160719,31
5,1590,880,19040,1
6,1822,975,97908,18
7,667,1185,555472,78
8,396,1457,534842,63
9,1231,1248,1142169,133
10,305,1374,51948,5
11,1759,1504,6536,0
12,1217,1654,57327,5
13,1922,1681,10580,0
