# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 10(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,616,520,516945,31
1,871,969,425880,27
2,621,933,14852,1
3,705,1086,137540,2
4,827,1772,281298,33
