# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 09(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1369,246,50820,4
1,954,246,28077,3
2,1161,272,47600,3
3,253,412,50490,3
4,911,700,49617,6
5,931,792,68229,15
6,1228,735,2668,0
7,1208,834,107484,22
8,1920,817,4077,1
9,1179,1080,61490,11
10,1738,1210,58378,7
11,1483,1303,84836,16
12,1743,1401,48438,14
13,1247,1434,110080,18
14,1881,1324,132,1
15,1877,1325,130,1
16,1885,1424,58432,14
17,990,1465,51972,9
18,1637,1500,59768,9
19,589,1616,31842,4
20,1778,1640,67728,13
21,437,1651,17160,4
22,299,1685,32524,8
23,1534,1679,72594,5
24,497,1755,60776,8
25,1723,1851,37687,2
26,1451,1813,2850,1
27,1449,1878,47705,4
28,1317,1916,47232,2
