# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 10(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,643,401,117872,7
1,289,494,55,0
2,269,558,97032,6
3,566,551,15795,1
4,459,675,115785,3
5,610,727,57681,0
6,1366,1044,173032,7
7,1160,1155,132480,7
8,937,1290,314184,28
9,1757,1274,259554,14
10,1530,1364,256536,17
11,1101,1511,244971,22
12,392,1496,263088,13
13,1493,1642,104400,5
14,925,1764,558220,28
15,1694,1724,62997,7
16,508,1800,45288,1
