# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 07(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1314,186,109531,9
1,1662,282,34740,5
2,1503,360,127350,15
3,501,420,162146,12
4,1261,473,40991,11
5,1539,553,88257,9
6,1472,742,27387,8
7,1870,814,34608,5
8,1547,812,14875,3
9,1718,863,70761,11
10,1181,1049,190999,23
11,1065,1426,128148,16
12,720,1205,98310,10
13,1358,1345,27068,3
14,1267,1559,237724,29
