# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 05(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1239,118,71456,2
1,343,296,45980,1
2,690,291,40723,4
3,1214,235,1050,0
4,1226,330,71340,4
5,1497,390,77589,8
6,813,399,28730,0
7,1659,407,60377,2
8,1011,507,108916,7
9,1257,594,49536,0
10,738,649,51027,2
11,1862,627,12426,0
12,1453,669,127908,19
13,1696,710,59496,4
14,1139,798,60775,4
15,953,794,106299,13
16,1577,853,46631,5
17,655,928,53889,0
18,1255,988,35721,1
19,1051,1114,48972,6
20,840,1135,38916,1
21,1400,1233,112437,17
22,1606,1269,105860,14
23,862,1336,84816,6
24,338,1363,42930,3
25,480,1373,41978,1
26,1679,1474,104832,9
27,1028,1463,229437,31
28,120,1447,33920,4
29,264,1491,49500,10
30,590,1497,30780,4
31,1478,1605,100536,8
32,327,1617,93573,19
33,642,1640,33945,1
34,521,1705,38760,3
35,1187,1729,183280,20
36,268,1711,119,1
37,292,1719,108,1
38,257,1710,1290,0
39,1454,1830,56639,3
40,969,1924,32130,0
