# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 11(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,988,101,14210,3
1,884,171,31512,9
2,1814,183,45600,4
3,1340,169,48111,4
4,1586,225,78256,17
5,969,208,14157,1
6,1230,320,101120,14
7,387,371,35144,1
8,1765,398,65487,16
9,1018,468,64660,15
10,285,515,61060,4
11,1413,524,90277,9
12,1765,628,37576,5
13,1531,433,224541,25
14,1089,591,37146,4
15,652,638,40205,0
16,1380,842,52154,4
17,301,932,52832,4
18,769,1022,34476,1
19,159,956,64328,3
20,349,1099,65280,8
21,1068,1105,44304,0
22,1850,1166,3648,0
23,1835,1202,13482,0
24,634,1276,29141,3
25,290,1247,74625,5
26,228,1369,26752,2
27,213,1481,30222,3
28,679,1652,74052,1
29,271,1664,66836,5
