# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 08(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,432,275,31365,2
1,1462,348,59920,5
2,1617,353,36503,3
3,718,474,35259,3
4,1289,525,192760,4
5,1582,548,60879,6
6,1856,681,40356,0
7,1572,704,61425,5
8,1759,675,5768,0
9,1735,718,23125,1
10,1134,1075,167138,10
11,855,1219,103740,2
12,1029,1208,103740,11
13,1637,1277,148676,7
14,1816,1429,60724,4
15,1948,1500,31080,5
16,1544,1517,118895,7
17,604,1630,18963,1
18,478,1617,5396,0
19,760,1629,23547,1
20,1016,1656,39494,5
21,1733,1622,44304,4
22,1790,1725,8811,2
23,1163,1752,17556,1
24,253,1791,16330,2
25,1920,1901,7980,0
26,1253,1925,9592,0
