# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 07(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,500,15,704,0
1,637,299,171768,16
2,1790,406,188067,14
3,1283,456,72162,9
4,1261,585,55300,6
5,524,607,18769,3
6,716,715,35787,1
7,501,863,45832,3
8,792,944,75096,3
9,526,1021,92389,13
10,1777,1030,35520,6
11,1423,1101,8811,0
12,472,1418,96360,8
13,327,1443,107994,13
14,560,1639,76632,2
15,833,1740,79750,1
16,313,1756,64242,4
17,544,1803,62730,5
18,1494,1839,59792,3
19,1078,1751,79600,8
20,936,1824,49704,4
21,1258,1870,37100,5
