# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 02(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,379,191,44352,18
1,601,218,49664,9
2,1272,257,34496,5
3,250,271,41000,4
4,810,287,83050,19
5,1008,260,35670,3
6,429,352,56619,19
7,1618,340,48720,5
8,582,390,37248,7
9,511,536,34592,5
10,1023,598,42570,7
11,642,738,43215,8
12,1065,723,54969,12
13,817,796,59019,6
14,973,879,57040,15
15,1882,980,75705,17
16,593,1001,37824,7
17,1276,990,53795,10
18,1625,1096,158670,12
19,235,1126,50244,5
20,1909,1108,23564,4
21,1350,1144,57311,10
22,863,1228,57228,5
23,1826,1186,43120,7
24,1066,1221,47443,6
25,445,1310,28320,4
26,1694,1330,81906,13
27,1813,1435,24616,2
28,471,1487,28458,7
29,1861,1648,58089,3
30,1126,1827,51230,4
