# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 10(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,962,306,178944,28
1,1901,1008,42300,3
2,740,1590,72280,5
3,1404,1779,105470,8
