# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 06(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1379,41,144,0
1,1837,160,59514,1
2,853,159,45724,6
3,180,140,36284,6
4,1127,198,56100,5
5,1723,196,56730,3
6,1490,240,36064,3
7,1337,272,19388,1
8,769,271,42364,5
9,394,299,53820,9
10,956,411,81926,10
11,1473,400,56202,8
12,1362,425,102261,7
13,1190,424,71604,6
14,296,453,31200,4
15,814,472,37800,4
16,687,468,23230,3
17,486,558,38010,1
18,1433,598,229360,19
19,203,546,37558,6
20,780,653,120663,18
21,1245,666,40803,3
22,474,659,214710,19
23,177,698,29032,5
24,1707,719,50624,5
25,1865,752,31717,3
26,1678,736,28842,2
27,1105,749,48556,6
28,1536,704,29744,4
29,1380,750,17640,1
30,225,787,27984,4
31,636,795,40132,7
32,846,820,69596,14
33,1215,845,31395,0
34,1447,1022,569752,31
35,787,941,66759,15
36,225,968,33712,9
37,1865,980,37492,3
38,1326,995,30530,2
39,500,921,14420,2
40,330,1027,27280,6
41,417,1038,102505,11
42,626,1031,99912,14
43,1133,1105,19305,3
44,770,1129,39372,6
45,1012,1076,25536,2
46,680,1120,28063,4
47,253,1159,51884,6
48,902,1119,38048,3
49,1009,1232,16891,0
50,429,1225,37001,2
51,678,1328,124848,22
52,841,1301,42785,6
53,1187,1357,53924,10
54,986,1418,35200,5
55,616,1419,62660,14
56,1464,1407,44469,8
57,248,1408,86456,7
58,809,1515,40090,8
59,1129,1591,42849,7
60,1911,1599,38784,5
61,1557,1608,18744,4
62,982,1590,31062,4
63,1333,1633,32565,3
64,1712,1703,41800,12
65,858,1695,18225,1
66,421,1594,22680,0
67,1117,1789,28557,5
68,1361,1780,34532,8
69,2029,1760,532,0
70,640,1850,8827,0
71,567,1880,5775,0
72,817,1866,36642,3
73,1895,1910,30267,1
