# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 11(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,417,97,30351,3
1,894,150,31234,4
2,324,210,36335,4
3,616,205,47508,10
4,204,195,34650,4
5,433,314,75936,8
6,1758,301,32437,4
7,1940,314,29848,2
8,752,327,2688,0
9,684,451,288616,41
10,609,439,54250,11
11,1838,442,15851,1
12,872,525,70812,15
13,1474,577,72600,5
14,793,570,35690,7
15,379,586,20882,1
16,230,551,56434,8
17,1795,622,53124,13
18,691,579,29900,7
19,571,702,95772,9
20,1747,730,63848,13
21,1017,836,217392,27
22,770,789,46848,11
23,1652,874,44255,8
24,1943,889,7189,1
25,1998,892,4092,0
26,1822,909,57460,9
27,1117,954,44940,11
28,382,985,27880,5
29,539,1119,62230,17
30,1886,1153,5376,0
31,758,1254,10868,0
32,838,1258,24325,2
33,1082,1306,41607,13
34,1030,1576,64005,9
35,1234,1548,38586,1
36,780,1660,11235,0
37,1486,1711,29535,3
38,1801,1730,32336,9
39,1045,1790,29848,4
40,1227,1806,50848,11
41,1457,1917,48222,9
42,1860,1961,20155,1
