# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 05(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1319,217,13268,0
1,1671,160,800,0
2,1670,257,53357,7
3,1835,269,35670,3
4,1259,270,5700,0
5,1453,305,24966,0
6,933,349,24766,0
7,279,348,207553,9
8,757,394,56832,2
9,903,443,20414,1
10,1015,543,9680,0
11,1726,551,205252,26
12,201,793,22156,2
13,1234,772,92449,3
14,446,830,69690,0
15,978,873,29546,3
16,840,844,29302,1
17,1109,911,56160,3
18,899,1006,39856,7
19,723,999,34830,0
20,1127,1123,47124,5
21,914,1085,45318,4
22,1267,1164,58280,5
23,1104,1386,50652,1
24,425,1517,62712,10
25,762,1523,97968,15
26,1063,1529,76228,7
27,150,1626,50820,5
28,678,1669,47286,2
29,1657,1730,96719,18
30,151,1872,85215,10
31,1260,1761,68526,9
