# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 06(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1465,129,53064,13
1,906,152,30616,2
2,387,179,41778,7
3,1621,235,41184,8
4,765,261,31266,2
5,1049,247,39618,5
6,612,328,58050,5
7,1750,402,39746,2
8,418,400,64291,17
9,811,391,35040,7
10,1025,452,54648,7
11,1398,531,49434,9
12,599,542,66732,15
13,150,559,48410,2
14,498,696,53856,12
15,323,713,32490,10
16,1874,778,73606,8
17,615,764,53820,7
18,1355,813,56355,3
19,1221,940,53586,7
20,1794,968,88000,20
21,2008,1032,5760,0
22,1540,1084,29230,4
23,269,1206,42653,3
24,1455,1288,41600,8
25,940,1410,77312,12
26,1230,1478,28756,3
27,311,1511,14148,1
28,723,1510,97960,17
29,1069,1614,41514,9
30,870,1722,48694,7
31,179,1751,53088,9
32,393,1792,73308,9
33,741,1872,37788,0
34,1248,1911,31752,4
