# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 04(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,238,278,34968,6
1,1043,287,52416,10
2,376,311,33294,6
3,1326,270,30192,2
4,1196,302,45584,11
5,923,324,79875,16
6,1412,383,49405,9
7,198,485,53130,18
8,1268,557,41541,10
9,1034,659,60792,12
10,1391,628,35175,3
11,1564,678,159516,18
12,637,704,54825,9
13,1211,721,43792,10
14,826,728,52624,7
15,1539,804,48972,10
16,1735,785,49770,9
17,1368,848,37467,6
18,207,852,90581,6
19,814,868,57155,16
20,1030,887,22140,3
21,1251,882,39060,3
22,1831,951,37054,4
23,1663,1062,68750,16
24,771,981,1482,0
25,1459,989,57288,20
26,707,1110,373176,37
27,1204,876,404975,42
28,310,1081,14896,2
29,408,1135,18330,1
30,1748,1148,36740,16
31,1483,1190,41088,6
32,767,1235,94743,16
33,584,1238,19812,0
34,1668,1332,74670,14
35,227,1360,65056,8
36,427,1373,47970,9
37,1784,1478,73432,17
38,568,1511,24192,1
39,426,1567,38678,2
40,189,1581,38325,1
41,853,1639,92056,15
42,187,1706,35673,5
43,536,1711,79670,13
44,1593,1721,36630,4
45,791,1888,15982,3
46,1772,1885,53105,8
47,1002,1921,54755,12
