# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 07(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,959,186,41209,0
1,1284,360,300,1
2,1207,1187,135942,14
3,734,1292,327660,50
4,377,1366,298161,51
5,787,1674,260041,29
6,1767,1660,147315,19
