# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 11(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1587,36,4836,0
1,1500,190,20615,0
2,1769,257,118370,16
3,926,253,43166,4
4,1384,258,69138,3
5,761,288,46398,9
6,1076,400,76912,4
7,1661,403,58081,3
8,1868,461,46398,2
9,1682,643,84160,10
10,853,693,18084,0
11,475,818,163215,4
12,834,807,25935,0
13,1244,1111,79205,5
14,1541,1113,40836,4
15,378,1267,25905,0
16,555,1422,52896,4
17,1089,1491,17920,3
18,1751,1477,14760,0
19,1643,1485,86267,6
20,1011,1546,75200,4
21,1600,1590,18480,1
22,1407,1600,86436,3
23,741,1640,53946,8
24,1797,1649,82628,8
25,951,1662,49922,5
26,394,1844,14616,0
27,202,1835,59787,4
28,954,1912,71882,8
