# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 02(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1998,15,1,0
1,1921,143,34354,4
2,754,153,7488,2
3,1667,210,38088,7
4,1218,224,13041,2
5,532,173,29382,4
6,1556,205,26004,2
7,1316,223,26847,4
8,1029,236,20286,4
9,1765,259,25758,2
10,83,280,16732,1
11,893,249,36864,10
12,1347,320,16637,1
13,1062,388,47530,6
14,208,378,40734,10
15,923,393,27720,4
16,1564,397,16875,1
17,831,400,15652,0
18,1292,655,845468,81
19,353,505,21528,2
20,157,544,61937,13
21,597,540,17097,0
22,1933,569,16348,1
23,1686,559,23254,2
24,804,657,293986,29
25,312,625,29848,4
26,1785,664,32832,9
27,1404,629,44091,10
28,575,726,44982,7
29,392,691,28764,5
30,799,756,23994,2
31,1887,763,13824,0
32,150,777,30525,5
33,943,782,29400,3
34,425,785,16704,2
35,1527,819,31860,5
36,523,811,26240,6
37,981,891,31675,10
38,1727,849,32736,8
39,386,904,15444,2
40,849,905,27348,6
41,1390,968,38110,8
42,713,980,54735,12
43,1136,990,28900,6
44,518,975,35148,11
45,163,1002,37455,7
46,277,1003,24304,4
47,1818,990,38808,5
48,339,1158,15582,2
49,491,1229,43299,5
50,336,1384,40180,7
51,883,1400,25265,8
52,1635,1430,46652,9
53,205,1473,64220,14
54,723,1488,29205,6
55,593,1489,29640,2
56,1829,1522,69864,12
57,1484,1602,45968,7
58,872,1642,56206,11
59,1643,1574,1892,1
60,489,1615,17360,2
61,304,1586,33099,4
62,1689,1633,26240,11
63,76,1731,24948,4
64,663,1707,29580,10
65,304,1745,23085,1
66,1427,1801,41412,21
67,1633,1791,51731,8
68,211,1852,32032,4
69,1233,1869,32757,7
70,1829,1856,58903,9
71,538,1881,27873,4
72,358,1959,29232,6
