# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 04(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,316,114,28215,4
1,1525,460,314800,10
2,454,132,32580,1
3,1038,149,36972,6
4,655,217,54280,14
5,995,281,37632,9
6,677,306,47561,11
7,861,305,34903,8
8,1695,309,55160,7
9,216,415,54860,3
10,801,459,42720,7
11,1062,460,60844,9
12,244,596,40397,4
13,684,644,48260,3
14,1120,671,23408,1
15,778,725,43665,3
16,163,783,54755,11
17,1837,847,29580,1
18,1241,951,52836,15
19,1042,1047,73014,21
20,1717,1129,26240,1
21,991,1227,65656,17
22,1781,1287,71877,17
23,1135,1299,19488,2
24,910,1467,63000,11
25,1715,1549,29605,6
26,166,1555,33456,5
27,1306,1575,48140,7
28,1161,1582,48450,10
29,1921,1587,24624,0
30,1863,1767,23780,3
31,530,1744,29862,7
32,210,1774,22032,1
33,1531,1837,68619,9
34,861,1846,35708,3
35,751,1868,32085,1
