# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 07(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1635,110,25608,2
1,1240,178,67097,8
2,1559,164,52480,6
3,579,201,49728,2
4,790,195,42300,8
5,390,210,50052,4
6,249,290,58330,6
7,1517,311,31488,6
8,1352,396,45150,9
9,704,393,108504,14
10,1148,364,37620,5
11,989,450,30600,1
12,255,475,56848,9
13,1159,517,26270,2
14,1429,563,56048,11
15,702,509,78551,8
16,1247,562,46566,7
17,887,618,44298,4
18,1094,624,39042,5
19,691,692,73944,7
20,929,798,70500,9
21,1128,820,49476,7
22,721,887,90160,12
23,1471,938,11685,0
24,1367,926,37800,4
25,1257,923,22344,2
26,1810,1006,62720,5
27,1123,995,35649,3
28,865,1069,77616,8
29,1011,1100,42112,7
30,221,1159,15750,1
31,164,1241,44589,3
32,1713,1339,49,0
33,1712,1427,41830,1
34,1836,1463,24613,0
35,837,1429,42586,7
36,1057,1545,85526,5
37,1512,1610,5688,0
38,1265,1709,31146,4
39,596,1744,31980,3
40,339,1850,89154,20
41,1719,1820,38380,7
