# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 03(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1141,134,17766,0
1,261,141,9309,0
2,649,142,52668,4
3,955,279,56726,8
4,1749,333,22950,1
5,558,347,41664,9
6,1250,373,50184,6
7,230,371,34067,4
8,398,439,33936,5
9,1842,469,34040,2
10,789,458,20567,0
11,527,493,19760,5
12,1932,507,44320,4
13,1249,522,55980,7
14,648,521,31540,4
15,209,522,26492,2
16,437,555,24304,2
17,1422,569,33852,2
18,563,603,16320,1
19,1864,659,53088,11
20,393,709,37332,1
21,775,657,14859,1
22,1180,905,82082,11
23,333,943,38994,6
24,790,919,15246,1
25,168,926,30780,7
26,729,1022,25032,2
27,497,1072,19656,2
28,116,1146,32565,10
29,1823,1232,88956,12
30,294,1278,74408,15
31,916,1312,41850,6
32,543,1321,57511,6
33,737,1405,63984,15
34,1283,1478,90804,10
35,286,1471,45450,7
36,1556,1494,30173,4
37,1072,1457,62878,10
38,854,1498,61215,17
39,1809,1501,59511,11
40,302,1602,64032,12
41,619,1534,159046,18
42,978,1634,42016,13
43,1763,1680,36815,2
44,1959,1661,21840,3
45,867,1743,42845,11
46,1455,1688,47908,6
47,1258,1767,287532,40
48,1029,1781,43036,16
49,1908,1847,18200,3
50,918,1923,15621,0
51,700,1944,20433,0
