# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 08(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1755,92,31668,8
1,1410,61,98,0
2,1371,130,54742,9
3,658,167,39396,6
4,1578,191,23256,3
5,518,225,27216,7
6,939,212,891,0
7,937,282,25604,2
8,1907,272,19650,1
9,1436,279,12650,2
10,314,290,20160,4
11,1145,285,42636,9
12,1671,315,67952,8
13,593,318,24948,8
14,431,346,22304,4
15,1500,375,18144,3
16,1369,385,21300,1
17,341,404,18944,2
18,85,421,23408,8
19,1926,445,22201,2
20,240,459,13334,0
21,1059,475,8736,0
22,152,508,16632,1
23,1980,529,8019,0
24,306,543,15129,1
25,1441,581,19734,2
26,548,578,31724,6
27,1851,510,86394,6
28,795,588,36261,4
29,663,568,34188,7
30,211,626,40527,11
31,1198,530,127248,2
32,1536,568,101990,3
33,1799,724,70074,3
34,1021,724,19599,2
35,1660,718,26082,0
36,811,772,29392,4
37,1184,771,6972,0
38,1565,842,89324,11
39,1357,711,149668,6
40,662,646,231544,25
41,1772,817,896,0
42,326,695,182928,20
43,969,830,19434,4
44,1050,906,145236,8
45,1748,880,27900,5
46,705,938,18576,0
47,817,963,26730,2
48,527,985,60879,5
49,227,982,20007,2
50,1416,984,51045,10
51,346,1045,28350,4
52,1650,998,102512,12
53,683,1050,17810,3
54,1113,1080,10528,0
55,1471,1118,29280,4
56,184,1146,37648,4
57,1359,1097,21867,2
58,1185,1161,340260,21
59,769,1152,15851,1
60,1958,1138,24613,2
61,573,1196,296700,30
62,1792,1189,14729,1
63,1653,1174,27115,2
64,1050,1198,13640,1
65,1170,1264,18070,2
66,1418,1253,36290,5
67,1679,1287,24435,4
68,389,1282,23265,7
69,1522,1247,23750,2
70,715,1311,38214,7
71,1618,1432,111744,17
72,1811,1297,19479,5
73,867,1311,22378,3
74,80,1333,25500,4
75,570,1352,25012,3
76,945,1378,358610,34
77,1278,1352,14986,1
78,1381,1422,10530,1
79,1080,1449,45793,6
80,375,1426,25857,3
81,510,1470,30876,5
82,900,1480,26144,3
83,1398,1561,96600,14
84,831,1559,170856,21
85,745,1554,23707,1
86,1792,1577,22344,4
87,381,1569,23309,3
88,190,1561,48375,12
89,1270,1631,20250,2
90,914,1652,40680,6
91,1136,1651,17152,5
92,1367,1648,4408,0
93,517,1646,25272,3
94,1682,1589,28458,5
95,335,1695,32384,2
96,661,1684,25596,3
97,1570,1685,28390,6
98,1807,1705,44690,5
99,1052,1716,25080,6
100,1679,1713,9888,1
101,1325,1750,27720,3
102,1236,1719,13104,1
103,1942,1740,19992,1
104,236,1788,31416,0
105,1098,1769,16250,2
106,872,1756,66392,6
107,967,1835,47436,11
108,1445,1799,45202,5
109,1163,1780,31488,5
110,1576,1819,12210,1
111,1689,1827,23870,3
112,1374,1836,10476,0
113,1240,1828,6399,0
114,512,1855,44884,14
115,1361,1880,18400,2
116,1227,1913,19043,4
117,1537,1928,28855,4
118,1737,1910,28680,5
