# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 02(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,862,149,27459,7
1,741,98,27935,2
2,146,107,35280,5
3,940,184,45885,8
4,1088,238,58322,10
5,1254,227,21823,6
6,1329,363,46800,8
7,501,353,57311,10
8,1733,345,8460,2
9,1199,376,23443,1
10,202,470,108418,13
11,1107,523,51765,5
12,422,612,29205,2
13,1211,671,66234,4
14,992,660,45269,4
15,366,915,73876,10
16,821,1002,31040,1
17,579,1104,38606,7
18,1514,1131,41292,6
19,820,1188,19760,1
20,841,1367,42653,4
21,1187,1365,45938,2
22,250,1531,34532,4
23,1191,1526,38710,2
24,834,1671,55695,7
25,125,1752,48391,4
26,1320,1799,36288,6
27,876,1835,36888,1
28,1010,1857,38675,4
