# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 08(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,827,537,124542,11
1,632,689,54988,6
2,736,943,109938,16
3,661,1165,232960,36
4,1411,1576,892453,87
