# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 07(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,197,123,36784,8
1,344,164,36182,4
2,576,208,18480,1
3,1213,244,62196,12
4,726,247,34272,4
5,140,334,63813,3
6,581,319,26219,5
7,385,387,63180,12
8,692,381,19684,4
9,870,421,46222,3
10,1392,359,73800,15
11,605,452,27984,6
12,1617,444,43326,4
13,1840,475,46000,7
14,706,539,38391,5
15,526,544,24111,2
16,303,611,20944,2
17,158,554,44688,2
18,1441,598,22940,1
19,855,619,56516,7
20,1743,689,23550,7
21,1636,681,34,0
22,1633,679,874,0
23,1621,738,28208,2
24,242,796,70074,8
25,569,958,41087,3
26,276,982,20868,2
27,448,1048,55488,11
28,1460,1044,25245,2
29,1184,1053,86976,9
30,780,1080,48180,4
31,1906,1140,67230,18
32,630,1159,53667,8
33,175,1200,65772,14
34,1006,1164,35640,4
35,1173,1278,59013,7
36,1686,1356,50561,7
37,462,1389,103515,19
38,735,1429,66597,15
39,1186,1554,44694,6
40,149,1579,42365,5
41,343,1677,63104,14
42,141,1744,35420,3
43,1840,1745,18120,1
44,1826,1878,19966,2
45,399,1882,64680,13
46,2003,1934,828,0
