# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 10(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,307,164,92981,2
1,458,323,43228,0
2,1396,412,125442,3
3,1516,578,46620,1
4,1798,620,75522,1
5,1107,472,303480,13
6,1529,848,167245,2
7,923,594,218250,10
8,565,614,239834,9
9,751,874,94050,1
10,1315,853,60009,0
11,323,777,157794,6
12,1123,827,52675,0
13,1912,972,64616,4
14,1797,930,182988,9
15,457,961,79380,4
16,1176,972,47160,2
17,897,1022,105704,4
18,243,1031,32536,0
19,107,983,74,0
20,1130,1130,36081,2
21,1328,1093,76323,3
22,500,1091,132617,6
23,1515,1118,68242,7
24,1006,1223,69012,6
25,478,1324,80431,2
26,1358,1231,30687,2
27,1190,1315,41850,3
28,1516,1294,34650,3
29,223,1285,126005,9
30,739,1370,164268,7
31,1748,1389,177650,10
32,1316,1381,56472,4
33,1563,1502,63552,2
34,976,1453,153714,9
35,540,1510,105773,2
36,1326,1534,73367,4
37,318,1671,177656,7
38,984,1676,73080,1
39,1528,1780,130536,6
40,1059,1818,14824,0
41,943,1859,30856,1
42,1356,1783,193920,10
