# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 05(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,645,401,194814,23
1,718,836,204091,21
2,660,1278,200250,15
3,1086,1119,331296,42
4,1860,1690,34209,5
5,1876,1796,6900,0
