# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 03(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1594,61,6808,0
1,336,191,44544,10
2,1637,194,35154,1
3,589,278,29230,0
4,1046,289,63220,6
5,1949,382,3024,0
6,341,378,48285,1
7,914,448,80253,20
8,710,498,98550,21
9,1045,545,60888,12
10,1262,649,47196,9
11,1424,715,58674,8
12,1848,728,59125,2
13,1003,754,55876,9
14,1707,836,43739,7
15,1242,870,21594,2
16,1880,942,33884,3
17,1373,938,37026,4
18,954,969,28086,2
19,1196,1039,52668,1
20,1651,1079,60750,7
21,831,1076,34254,3
22,1313,1229,180120,18
23,1571,1309,56628,4
24,601,1312,54520,5
25,1268,1519,38763,4
26,1832,1600,36270,7
27,930,1568,88682,6
28,739,1615,38218,3
29,1519,1661,72816,7
30,1845,1761,49115,8
31,688,1853,34020,4
32,923,1953,26219,1
