# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 02(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1934,92,21280,2
1,578,167,33904,2
2,958,189,29714,4
3,1744,183,40397,8
4,89,149,15500,0
5,1161,190,14720,2
6,361,209,43520,4
7,1471,276,36608,8
8,39,244,4140,0
9,472,355,20727,6
10,1055,381,12760,0
11,1546,347,47488,14
12,1347,399,27552,1
13,393,399,25748,5
14,701,436,47460,6
15,175,417,24544,1
16,536,474,275648,14
17,1184,459,25116,2
18,909,594,186048,7
19,1435,498,22240,2
20,189,516,19536,2
21,360,638,160750,17
22,1562,521,24500,4
23,1198,570,84671,6
24,295,535,20562,2
25,1747,465,50224,3
26,1711,622,22356,0
27,382,634,13029,1
28,1572,643,23864,5
29,1486,682,93587,7
30,196,716,52670,11
31,1191,682,39312,2
32,1304,771,25992,2
33,1455,824,50561,3
34,377,804,30394,4
35,1074,948,298200,20
36,1545,963,54784,9
37,1326,976,66690,10
38,1771,984,18848,1
39,910,1009,39000,6
40,1830,1059,15429,1
41,1672,1072,33306,1
42,1810,1197,35100,6
43,1249,1230,73297,10
44,1415,1208,170754,17
45,440,1213,31152,3
46,1680,1220,37830,8
47,655,1081,579942,39
48,1679,1293,20760,5
49,617,1280,45426,8
50,1921,1329,25308,2
51,1523,1344,26752,3
52,959,1325,50042,15
53,1828,1478,108252,14
54,696,1455,355206,45
55,1279,1473,59648,13
56,489,1465,35640,5
57,1736,1519,30912,4
58,1544,1469,115260,7
59,896,1573,54880,9
60,632,1537,77880,13
61,1023,1574,39812,9
62,134,1611,16125,0
63,305,1698,31730,5
64,1392,1745,261072,21
65,1676,1675,48500,9
66,600,1714,36498,4
67,1129,1809,88560,5
68,718,1865,26640,0
69,243,1850,13915,1
70,581,1899,33233,2
71,1828,1932,24576,1
72,1942,1964,21895,1
73,299,1963,11872,0
