# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 07(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,899,126,2288,0
1,964,166,26664,1
2,141,153,53985,10
3,694,184,27430,0
4,269,252,91506,14
5,1445,221,101,1
6,1453,262,43039,8
7,833,374,40205,2
8,405,370,61383,8
9,1945,413,18048,0
10,1519,433,31141,3
11,139,495,49042,3
12,222,719,54984,5
13,1710,704,61146,7
14,1295,756,40098,4
15,1538,788,58624,4
16,397,805,60552,8
17,489,930,162324,11
18,1719,949,80367,3
19,657,1063,56840,7
20,1351,1132,61020,8
21,1752,1220,95400,12
22,1250,1337,86100,17
23,398,1342,136116,9
24,1735,1442,62872,14
25,392,1682,21024,1
26,1356,1779,1638,0
27,1346,1846,39960,2
