# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 02(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1705,73,28860,5
1,1818,64,5148,0
2,1828,76,3400,0
3,1014,175,16577,1
4,467,247,34800,0
5,658,251,28372,5
6,1784,350,109928,7
7,1412,324,71722,7
8,674,488,69696,8
9,233,522,22230,1
10,920,600,39396,2
11,419,610,26700,4
12,258,612,27267,1
13,1495,622,21760,2
14,569,692,31476,2
15,1641,691,39405,6
16,1024,752,21545,0
17,877,754,29050,2
18,1867,767,19845,2
19,1747,792,51888,10
20,498,844,35400,3
21,322,811,39123,3
22,1535,902,37014,10
23,1688,1022,29240,2
24,481,1062,41004,6
25,371,1146,59052,5
26,1804,1162,44469,4
27,1285,1171,24167,4
28,843,1164,47508,11
29,1440,1200,52668,8
30,532,1226,27360,9
31,675,1222,5940,0
32,1623,1258,61214,13
33,341,1303,33565,5
34,1215,1355,72217,12
35,1853,1348,47515,7
36,494,1344,13770,0
37,270,1391,37687,6
38,476,1479,22932,2
39,1330,1540,40301,7
40,1686,1621,46428,10
41,1144,1644,30968,2
42,1068,1786,37600,4
43,1731,1864,26052,3
44,1612,1876,22490,4
45,647,1902,29583,5
46,477,1908,33984,0
