# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 07(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,890,164,50310,7
1,1235,401,34380,1
2,784,449,58123,14
3,715,645,37648,7
4,1299,732,77311,4
5,494,718,56628,9
6,861,831,27390,4
7,1077,862,39390,3
8,388,1004,19600,2
9,918,1019,33807,2
10,1325,1039,42188,3
11,1636,1045,72086,16
12,718,1061,70612,10
13,1191,1119,22448,3
14,1524,1196,97744,14
15,1740,1206,54044,9
16,910,1235,43890,6
17,523,1206,85386,8
18,1324,1216,39432,4
19,1690,1399,81576,18
20,489,1392,51484,4
21,1390,1415,50806,6
22,1244,1426,42370,7
23,1545,1483,89975,15
24,1026,1523,30301,2
25,1131,1712,49820,1
26,1316,1772,51528,1
27,597,1726,167418,17
