# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 11(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,876,188,61568,8
1,1167,189,67968,10
2,1699,303,80201,10
3,419,363,140429,14
4,1887,386,40320,8
5,928,444,65192,12
6,1422,422,45030,4
7,719,565,76708,5
8,409,616,198288,28
9,1796,615,60840,10
10,1428,725,71064,14
11,912,732,69496,9
12,1634,764,44457,10
13,575,823,119712,7
14,252,793,82476,18
15,1834,821,51455,6
16,1182,813,49500,3
17,171,1262,111412,8
18,213,1498,30408,6
19,1197,1540,67250,10
20,1362,1680,51092,7
21,1035,1692,66378,7
22,1691,1744,69500,8
23,825,1841,53922,7
24,1803,1881,47580,6
