# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 06(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,803,242,47524,6
1,1520,285,119616,12
2,1140,330,29865,1
3,527,425,31668,0
4,821,402,40470,5
5,978,461,44100,4
6,147,585,77816,12
7,863,672,47912,6
8,411,840,52685,14
9,1435,888,137880,14
10,835,910,46384,8
11,1715,989,61308,13
12,646,1014,34770,5
13,1204,1053,106704,19
14,1350,1268,80808,19
15,1774,1317,68766,6
16,1537,1271,59501,13
17,981,1411,9100,0
18,1212,1603,39576,6
19,941,1618,72080,14
20,290,1837,72540,7
21,490,1859,52328,9
22,1491,1870,68112,8
