# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 06(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1356,91,28032,3
1,1813,211,63756,12
2,864,217,56283,6
3,1313,193,40080,4
4,1098,289,37248,2
5,1656,337,54731,12
6,1391,296,25380,2
7,669,442,86612,6
8,465,364,39390,3
9,1498,361,45254,6
10,1821,391,24734,2
11,867,478,144136,12
12,1715,537,35910,3
13,1942,532,32522,1
14,1361,537,36925,5
15,1539,559,53505,10
16,1429,688,51884,7
17,1193,706,39480,9
18,585,789,26568,4
19,862,738,104993,13
20,1645,848,88494,17
21,738,791,26026,4
22,278,996,61568,10
23,925,962,42173,4
24,498,1017,65274,7
25,802,1130,45628,4
26,98,1129,28260,4
27,483,1296,26864,4
28,1468,1362,25272,3
29,1642,1356,23360,3
30,611,1375,33756,5
31,1459,1505,24453,1
32,1432,1618,34081,0
33,738,1621,58310,6
34,1147,1708,38979,8
35,1760,1682,91486,9
36,568,1851,45715,3
