# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 07(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,731,389,125241,3
1,987,548,421600,12
2,525,602,132086,3
3,1093,715,77244,10
4,1714,795,137592,6
5,1468,777,465804,7
6,916,906,189354,11
7,1468,997,114144,4
8,1856,1067,28,0
9,1780,1103,32330,0
10,1380,1712,44,0
11,1397,1743,31164,2
12,1743,1839,72610,4
