# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 04(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,470,91,31150,4
1,323,110,21888,3
2,1308,198,31132,4
3,1032,170,13447,1
4,843,212,23309,6
5,1749,240,27221,4
6,1414,299,62514,9
7,11,203,14,0
8,172,250,24960,4
9,1600,265,26250,5
10,1881,296,25284,1
11,1968,416,15372,1
12,1602,402,19285,2
13,705,398,79376,11
14,1065,435,14616,0
15,1780,423,29754,3
16,1302,466,24396,1
17,1663,497,22806,2
18,956,590,29205,0
19,419,589,12880,0
20,1342,592,37881,5
21,1587,584,23664,4
22,1789,589,24472,4
23,1890,643,17136,2
24,1145,674,27225,8
25,1701,641,30951,2
26,1806,713,19285,4
27,960,744,12753,1
28,207,757,96960,1
29,630,740,251328,9
30,1766,893,220706,19
31,1280,606,515955,42
32,746,863,51000,7
33,350,887,20640,2
34,1013,912,49486,11
35,1846,928,13328,1
36,861,920,56434,9
37,531,981,17125,4
38,1546,1016,60491,8
39,248,985,28497,2
40,676,966,76072,8
41,425,1003,27200,3
42,342,1023,18544,3
43,1885,1077,29862,5
44,1177,1142,178308,16
45,951,1084,23925,8
46,783,1101,38600,4
47,454,1069,56,0
48,497,1118,50680,6
49,1492,1204,175910,10
50,1101,1126,52392,10
51,667,1168,34920,5
52,917,1231,29915,6
53,221,1262,13447,0
54,1212,1293,29028,2
55,1458,1302,26235,0
56,1785,1281,13054,0
57,1035,1268,65604,10
58,614,1336,33631,5
59,817,1325,20586,5
60,305,1436,153665,8
61,1969,1330,30030,4
62,1770,1397,14000,0
63,1066,1406,74002,11
64,657,1428,285532,32
65,1564,1464,24180,4
66,447,1468,30081,3
67,1284,1501,28302,3
68,373,1461,22099,5
69,1020,1539,37338,10
70,248,1553,18630,1
71,943,1568,34632,9
72,699,1597,18755,4
73,1507,1603,20904,3
74,1706,1620,15129,1
75,776,1647,15616,3
76,592,1662,20413,4
77,1093,1715,26167,5
78,704,1704,16206,1
79,1933,1711,13420,0
80,1750,1719,14152,2
81,567,1758,16660,1
82,1309,1768,41412,4
83,917,1721,70077,7
84,1961,1807,15660,0
85,736,1819,20424,2
86,315,1807,28,0
87,1089,1791,9860,2
88,476,1843,23868,6
89,950,1867,35532,6
90,312,1867,22348,4
91,1051,1894,43492,10
92,602,1907,24480,3
93,1523,1906,32512,1
94,1863,1936,16899,1
