# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 06(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1081,188,53592,12
1,1487,281,30294,3
2,881,294,71823,9
3,461,361,34038,5
4,1772,399,98868,21
5,1456,411,44377,13
6,1154,473,77280,11
7,1605,535,29280,7
8,292,563,27716,5
9,1472,609,29469,14
10,1315,576,34410,10
11,1976,538,1134,0
12,1966,591,19296,0
13,1711,626,32752,6
14,1866,639,15246,0
15,1551,660,31416,12
16,1066,679,68264,9
17,882,717,53600,5
18,640,912,131100,13
19,1766,851,84231,7
20,1352,861,59899,9
21,1001,933,43792,6
22,416,896,67298,7
23,1389,984,72243,10
24,106,944,40512,12
25,870,1051,56012,11
26,1195,1174,49862,9
27,473,1111,60416,8
28,1014,1198,60096,12
29,837,1234,50997,6
30,1402,1267,43232,9
31,1908,1203,50127,16
32,705,1309,52920,7
33,1769,1302,31680,5
34,1672,1301,32612,6
35,1267,1314,54500,7
36,451,1323,71253,18
37,263,1340,41528,8
38,1505,1359,42550,6
39,1166,1414,41829,10
40,1356,1558,104601,15
41,452,1536,32706,6
42,257,1552,27512,1
43,902,1539,101115,13
44,1135,1627,29100,1
45,336,1756,28461,5
46,884,1780,52104,9
47,1203,1780,65766,12
48,1314,1909,35838,3
49,889,1921,36570,2
