# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 05(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,699,63,4347,1
1,740,284,128714,25
2,1948,1154,19588,0
3,1320,1746,114954,6
