# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 08(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1266,129,34776,5
1,527,122,35979,5
2,1666,179,76410,13
3,1189,193,35442,9
4,958,229,34034,3
5,1853,349,45828,1
6,222,426,40596,4
7,1614,461,49665,12
8,242,623,52863,9
9,400,656,38220,7
10,1663,661,30955,5
11,1275,696,24108,3
12,1037,903,21896,1
13,671,917,26280,2
14,660,1057,63070,9
15,1024,1029,25350,1
16,403,979,79560,14
17,1333,1061,37485,6
18,197,1186,59823,9
19,884,1184,47264,3
20,1104,1124,350,0
21,1127,1186,48790,7
22,657,1295,33174,1
23,1291,1306,51072,10
24,1417,1287,8056,1
25,1472,1340,44730,7
26,396,1396,44748,8
27,1002,1395,39330,6
28,564,1487,52828,10
29,1674,1540,47436,8
30,999,1561,24600,2
31,646,1562,33078,4
32,1439,1594,67952,7
33,372,1588,57980,17
34,1295,1685,33666,7
35,970,1708,54280,9
36,478,1689,35856,5
37,1590,1712,72463,15
38,341,1769,46575,9
39,152,1789,30976,4
40,623,1797,28199,8
41,757,1808,22350,2
42,1526,1836,23309,3
43,489,1892,71325,21
44,826,1884,25012,2
45,1619,1935,27547,1
