# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 10(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,227,94,54,0
1,243,130,46647,4
2,1079,191,63072,17
3,1090,375,76195,16
4,1610,536,30240,1
5,930,609,40000,7
6,678,609,84500,19
7,1913,648,29920,2
8,934,700,14497,2
9,994,693,1440,0
10,998,698,5712,2
11,999,691,1128,0
12,1820,880,83190,3
13,1001,755,59584,8
14,747,775,65330,20
15,1589,915,113364,9
16,354,856,45426,4
17,481,983,50096,7
18,1109,1050,90294,12
19,756,1127,77625,6
20,581,1141,66080,6
21,920,1085,50676,7
22,1851,1226,55470,5
23,495,1239,75646,7
24,949,1337,63484,12
25,1182,1395,120726,10
26,508,1575,56925,5
27,1863,1660,61920,9
28,1629,1657,73140,15
29,1113,1674,73656,14
30,1575,1808,80384,9
31,970,1918,30051,5
