# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 06(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1846,97,22040,0
1,346,129,46655,4
2,920,157,49284,2
3,122,284,45248,7
4,1845,339,97000,4
5,1638,326,112,1
6,1654,276,11560,1
7,824,382,46428,4
8,1535,301,61517,5
9,1504,377,32800,5
10,1103,393,173016,9
11,1625,488,29370,2
12,1392,379,41160,1
13,1920,455,42900,6
14,1410,524,43658,0
15,384,562,78288,5
16,1768,567,20961,5
17,1715,609,63812,6
18,572,602,34503,3
19,959,657,244296,15
20,1510,640,43428,4
21,1263,688,60198,9
22,714,712,42984,8
23,1478,807,117111,2
24,311,729,42186,1
25,554,688,326608,19
26,371,802,21082,0
27,916,904,38793,9
28,1079,882,35150,1
29,1095,975,18910,2
30,705,951,86052,4
31,1262,1059,198830,13
32,783,1174,111252,7
33,613,1174,38380,2
34,1025,1175,100092,7
35,1485,1078,87570,3
36,1770,1105,124184,5
37,1391,1271,30967,5
38,1558,1281,33456,10
39,1742,1321,43672,2
40,1107,1336,56172,9
41,1367,1362,41370,9
42,1222,1345,14952,2
43,1874,1355,40188,4
44,942,1449,48158,2
45,1271,1457,33572,9
46,1524,1499,27384,2
47,1899,1515,23940,3
48,375,1472,56170,7
49,1756,1534,42188,4
50,1183,1545,41820,6
51,1408,1536,31820,3
52,1180,1626,148740,16
53,943,1604,33165,6
54,554,1588,56637,9
55,755,1628,35376,3
56,1413,1671,15618,1
57,1318,1734,21285,3
58,969,1752,43581,2
59,1469,1771,35192,8
60,1148,1731,46452,4
61,784,1854,53966,10
62,570,1856,35256,4
63,1448,1889,31324,3
64,1278,1896,39780,6
65,196,1883,18975,0
66,1088,1888,31200,1
67,922,1898,32754,5
