# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 04(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,469,161,37290,3
1,1555,230,59718,11
2,1780,232,43340,7
3,697,259,21842,3
4,481,304,20592,4
5,301,302,70470,18
6,592,323,32616,5
7,768,400,18408,3
8,1343,378,19019,3
9,1733,459,53460,18
10,597,487,27825,5
11,1854,525,41768,4
12,952,500,30251,7
13,145,534,37994,4
14,1567,562,48108,9
15,793,613,31675,9
16,981,602,86,0
17,979,603,42,0
18,982,602,44,0
19,981,602,264,0
20,368,591,93192,20
21,992,599,48,0
22,994,593,2135,0
23,949,599,407,0
24,960,602,36,0
25,1082,601,139668,19
26,1332,663,16728,4
27,1663,691,94500,11
28,848,761,45540,14
29,1086,768,42262,12
30,1841,819,51520,7
31,1583,888,37515,6
32,1412,951,32832,2
33,602,1079,738036,52
34,1060,1091,26962,5
35,797,1116,35854,6
36,947,1096,26378,2
37,1238,1133,27348,4
38,655,1142,43183,6
39,1495,1236,42312,3
40,735,1437,299646,26
41,1858,1304,37054,8
42,1665,1355,24804,2
43,185,1398,17290,1
44,1192,1372,531960,38
45,1924,1465,34650,11
46,1775,1504,22648,2
47,597,1481,50196,1
48,1599,1535,59913,10
49,318,1622,61965,6
50,1861,1610,33855,6
51,674,1707,62160,11
52,940,1687,125668,34
53,488,1641,38940,5
54,499,1843,46367,6
55,204,1830,62094,11
