# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 11(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,534,133,33390,1
1,994,147,42365,3
2,1191,213,33812,9
3,842,252,61500,14
4,1826,276,97960,18
5,297,257,18204,1
6,1080,299,43680,8
7,643,259,48994,5
8,1400,311,167875,28
9,664,427,44176,5
10,1102,466,55255,9
11,872,432,60909,7
12,765,588,61880,9
13,1451,601,117986,18
14,493,574,69258,5
15,969,609,38773,4
16,872,929,38540,1
17,595,1001,30646,2
18,795,1104,49896,3
19,974,1176,56580,8
20,543,1265,96397,11
21,2044,1245,42,0
22,1083,1336,75258,6
23,1398,1398,49396,3
24,1170,1519,34974,10
25,160,1556,46986,6
26,1302,1575,38412,2
27,1476,1584,50844,4
28,881,1674,41638,4
29,258,1713,47628,2
30,1636,1757,35200,3
31,970,1820,54990,4
32,796,1874,29568,3
33,535,1915,38976,2
