# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 06(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,422,166,41600,7
1,760,188,71136,7
2,583,257,75888,14
3,208,302,67551,10
4,1369,370,36288,3
5,391,388,31668,5
6,910,395,56282,2
7,1092,427,33432,2
8,158,581,49396,4
9,845,609,63388,7
10,1020,715,59296,13
11,1213,706,66054,19
12,1551,761,110028,20
13,755,781,100650,18
14,1336,714,54810,8
15,568,869,31347,3
16,952,888,94605,10
17,1304,933,57456,13
18,570,913,17,0
19,616,981,51680,4
20,256,977,36864,5
21,1529,983,83212,15
22,1600,1119,71823,16
23,1357,1062,38766,5
24,623,1126,49750,11
25,1044,1054,595,0
26,1064,1141,57893,6
27,815,1208,37714,4
28,1807,1262,28140,3
29,1490,1347,44415,12
30,1900,1331,25440,3
31,708,1333,45627,9
32,1682,1323,45326,1
33,1516,1406,14190,7
34,1487,1433,32175,9
35,251,1479,49848,6
36,828,1643,41730,1
37,111,1661,33642,2
