# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 11(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1411,232,58164,5
1,1721,298,36864,7
2,750,402,89658,16
3,1505,415,47925,4
4,290,465,87368,2
5,978,457,70470,12
6,1082,684,70980,9
7,1324,695,39338,2
8,462,758,123414,18
9,771,918,70144,3
10,1812,970,33124,4
11,1250,1028,28103,7
12,307,1039,27784,5
13,924,1036,52080,3
14,1857,1179,25432,1
15,713,1246,61423,5
16,1548,1221,34038,2
17,433,1258,82236,12
18,235,1268,54656,2
19,1277,1349,18495,2
20,649,1342,43263,7
21,493,1423,69071,12
22,683,1481,38916,7
23,331,1448,45968,1
24,971,1531,78795,10
25,442,1621,86032,9
26,1742,1584,44844,6
27,713,1662,64896,5
28,285,1683,52788,5
29,1718,1810,30832,1
30,690,1827,39220,1
31,164,1819,31476,7
32,355,1846,47520,4
33,1544,1873,67392,5
