# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 04(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1305,189,47690,10
1,645,181,33735,2
2,1448,159,25019,4
3,1782,201,29748,8
4,768,182,50429,3
5,1161,234,36795,6
6,1520,261,24480,6
7,1777,267,30690,8
8,1627,251,24480,4
9,461,285,48816,8
10,860,296,43750,3
11,1111,383,55696,9
12,746,365,25530,3
13,1409,351,58695,18
14,1860,364,20709,2
15,1211,479,59590,16
16,231,488,78624,15
17,1412,534,47793,10
18,1758,524,27722,8
19,1600,632,26052,7
20,1161,634,26390,3
21,286,699,26928,2
22,1362,707,49820,12
23,126,733,30076,5
24,837,725,73152,3
25,1859,826,73140,22
26,1500,841,69144,16
27,302,841,28220,6
28,168,851,28665,10
29,651,841,48174,7
30,416,878,30728,6
31,944,942,41810,5
32,246,988,28959,6
33,1614,956,37245,7
34,497,1000,28819,6
35,316,1001,30338,3
36,787,1068,31185,4
37,1017,1116,24528,5
38,1268,1174,105561,13
39,650,1274,50328,12
40,975,1270,68364,6
41,360,1242,47730,7
42,1694,1320,90432,8
43,1423,1367,45878,1
44,836,1515,29568,7
45,176,1531,31132,4
46,613,1608,33485,6
47,1692,1681,48600,15
48,1249,1700,20433,2
49,1476,1753,39432,3
50,1854,1768,7905,0
51,417,1793,20022,3
