# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 08(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1364,275,148104,6
1,837,273,61488,2
2,567,330,113565,6
3,696,439,70742,7
4,1467,395,187374,6
5,1065,485,170170,5
6,1652,535,96534,7
7,618,630,102000,10
8,857,613,45828,6
9,1597,668,80674,5
10,1287,692,83700,2
11,1144,838,105364,3
12,1516,840,57566,3
13,1186,1019,166383,4
14,751,1151,176610,3
15,1026,1182,94185,2
16,1836,1268,88450,7
17,1315,1301,92625,1
18,1003,1395,107864,4
