# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 06(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,866,162,66816,13
1,533,239,35956,2
2,1224,268,25116,0
3,1352,297,18178,1
4,172,340,84500,19
5,1695,340,60500,8
6,1811,452,49880,4
7,1123,438,43848,1
8,652,597,53400,7
9,1809,594,1275,0
10,1870,599,7800,0
11,1860,600,8446,0
12,1802,647,41356,3
13,297,794,28985,3
14,126,828,33196,8
15,1772,911,51012,11
16,1012,1138,70081,13
17,551,1180,44180,8
18,1796,1200,52459,1
19,1195,1284,69904,9
20,1056,1376,36337,3
21,888,1353,38540,1
22,590,1381,43740,5
23,1399,1476,30260,1
24,1239,1589,73920,8
25,523,1651,33971,1
26,1613,1805,174720,12
27,1103,1775,49220,5
28,660,1857,67760,7
29,366,1875,42280,6
30,940,1919,20406,0
31,1923,1950,31850,8
