# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 04(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1863,66,19072,0
1,1754,145,49227,12
2,1616,212,27416,7
3,1570,344,53500,16
4,1755,365,31600,3
5,283,467,52900,11
6,579,513,13054,1
7,1045,513,31977,12
8,1035,642,17640,2
9,825,730,51300,4
10,615,701,29070,2
11,311,692,23904,0
12,423,749,17835,0
13,287,813,29808,5
14,651,817,17947,0
15,411,883,22720,3
16,114,927,48438,13
17,288,928,33196,6
18,728,940,28236,3
19,1388,976,47952,7
20,560,1052,30728,3
21,1650,1026,50160,6
22,1083,1070,11227,0
23,337,1074,33150,7
24,1386,1108,56916,9
25,939,1169,52432,14
26,712,1177,32760,5
27,484,1217,27224,6
28,1823,1205,42833,15
29,1606,1232,31588,5
30,1455,1224,33807,9
31,604,1280,40582,8
32,1065,1345,28724,2
33,1448,1358,36210,6
34,1182,1427,38412,7
35,1864,1395,32074,1
36,1562,1424,41205,5
37,498,1452,91056,10
38,156,1543,36380,3
39,631,1627,51574,1
40,1501,1645,44415,4
41,1900,1672,28545,6
42,1330,1750,48380,11
43,1034,1710,58464,3
44,1710,1790,28152,7
45,1872,1802,19285,3
46,1510,1823,40500,7
47,403,1834,32336,4
48,610,1882,82614,25
49,1666,1871,22080,3
50,1812,1886,24523,6
51,202,1855,44772,2
52,1522,1872,16,0
53,1520,1932,33048,3
54,1389,1963,24797,3
