# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 04(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1974,95,12960,1
1,435,135,59800,14
2,1635,215,31248,6
3,182,198,38130,6
4,1377,222,47190,10
5,614,243,98800,29
6,1550,297,32424,11
7,403,324,44702,14
8,1493,413,46513,8
9,1255,361,51525,13
10,1834,450,41511,6
11,1268,545,42586,9
12,605,531,48614,12
13,1741,538,32745,4
14,1514,536,15840,3
15,987,586,33440,6
16,1516,658,16254,0
17,551,672,39208,9
18,1687,704,34762,6
19,306,693,33294,8
20,1253,868,37448,4
21,438,837,30408,1
22,335,884,32760,3
23,847,922,30794,6
24,1126,953,54412,10
25,544,943,67873,17
26,1871,982,59532,22
27,320,1074,68644,16
28,1500,1104,1133050,120
29,1230,1095,48720,6
30,1839,1162,40890,9
31,191,1082,56628,17
32,1106,1159,30336,3
33,1373,1234,39936,4
34,1039,1275,20400,2
35,411,1271,32955,5
36,1947,1362,29913,3
37,1472,1369,37412,7
38,1077,1463,31563,5
39,512,1501,41391,10
40,1310,1465,50566,14
41,684,1491,25696,0
42,1305,1630,41820,7
43,655,1683,48760,13
44,1517,1669,32448,4
45,1038,1667,45787,10
46,1756,1666,40704,3
47,878,1703,17255,4
48,416,1799,28830,5
49,1319,1808,46937,5
50,1024,1860,32550,4
51,235,1869,19257,2
52,1548,1861,36984,3
53,1963,1929,24528,3
