# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 03(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1117,54,80,0
1,1094,155,64260,10
2,1840,202,39083,10
3,1462,200,53110,14
4,1606,267,45312,10
5,739,418,84280,22
6,448,534,39204,4
7,644,734,57084,9
8,487,827,66605,13
9,301,822,70596,9
10,1460,771,90653,18
11,999,749,85644,17
12,1224,872,66528,18
13,1488,958,59438,5
14,1053,977,41065,12
15,914,1028,51493,9
16,1437,1125,56100,7
17,347,1164,82600,9
18,556,1272,54102,8
19,1276,1379,49852,8
20,345,1404,111040,22
21,1345,1677,83202,16
22,173,1698,44000,8
23,1853,1737,45030,13
24,932,1812,52704,9
