# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 05(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1024,144,43044,8
1,1817,256,144904,22
2,1148,476,90880,12
3,1360,337,101,1
4,1381,348,87,0
5,1432,422,98264,8
6,380,546,42075,6
7,1687,639,89040,10
8,1045,583,58088,12
9,1387,681,99756,8
10,263,843,69200,5
11,1027,849,86940,6
12,1392,1105,123876,10
13,1110,1225,41612,0
14,1683,1229,110346,6
15,1375,1398,51525,7
16,1042,1427,58716,2
17,1670,1463,48375,9
18,1596,1504,455,0
19,1570,1631,80442,9
20,998,1715,85263,2
21,1841,1683,116928,8
22,652,1693,134640,13
23,1267,1787,60009,5
24,686,1830,106299,9
