# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 11(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,814,110,24066,1
1,1718,190,41615,2
2,1840,332,34515,2
3,287,348,48906,4
4,1148,378,33258,1
5,1437,438,98040,5
6,1684,460,40182,2
7,1199,500,72489,2
8,186,534,27348,6
9,516,617,33820,4
10,956,775,41118,8
11,1301,795,42108,2
12,1826,827,29928,2
13,457,861,68005,9
14,631,878,41209,4
15,327,921,72644,5
16,1400,874,44726,3
17,1143,927,47380,3
18,151,925,35659,3
19,974,960,47380,3
20,1832,1024,66040,3
21,710,1113,54120,8
22,1281,1067,59251,5
23,1052,1103,46029,3
24,1462,1181,5609,1
25,1347,1218,46155,2
26,1860,1192,36863,5
27,1196,1308,74412,13
28,641,1265,62010,8
29,1053,1272,26732,5
30,120,1366,16898,0
31,908,1422,48564,3
32,1086,1439,42025,3
33,514,1474,42700,3
34,1328,1467,43152,2
35,793,1498,59292,5
36,1159,1611,69690,2
37,1451,1775,66836,7
38,1673,1877,98226,6
