# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 11(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,2044,29,162,1
1,395,76,18330,1
2,1447,102,36666,3
3,506,108,15621,1
4,1607,107,39271,3
5,285,147,26404,3
6,729,140,18765,0
7,1271,126,64014,11
8,1485,263,11058,1
9,468,311,34113,4
10,1865,316,27547,6
11,597,312,36000,1
12,230,328,22139,4
13,1723,327,26406,1
14,329,355,27125,5
15,1603,355,16714,0
16,127,385,20824,3
17,74,439,708,0
18,1490,491,35705,9
19,730,464,22910,2
20,835,472,10486,1
21,451,492,25944,7
22,227,492,31920,6
23,1775,511,48990,10
24,895,553,10812,0
25,337,589,17202,4
26,109,612,38367,7
27,1611,628,27832,2
28,377,648,26838,7
29,691,675,19454,3
30,564,679,18632,1
31,1454,665,49324,10
32,423,771,25056,2
33,845,798,27873,9
34,345,877,67045,8
35,1443,854,23103,3
36,1844,823,43281,5
37,590,852,39045,5
38,1170,899,3445,0
39,1659,928,46833,7
40,666,992,44196,9
41,513,988,33345,8
42,184,1018,65247,14
43,377,1025,41220,5
44,1885,1075,18769,1
45,1465,1201,74472,11
46,909,1107,50325,3
47,525,1142,38613,3
48,345,1256,70713,13
49,910,1265,47400,6
50,148,1305,72165,14
51,587,1287,47959,9
52,1202,1313,58116,4
53,1563,1344,49572,11
54,1310,1352,45980,9
55,697,1354,19684,2
56,662,1452,17608,1
57,1397,1431,28819,6
58,777,1486,29559,9
59,1826,1465,1595,0
60,1818,1514,38728,4
61,1253,1540,22046,3
62,1445,1550,213733,24
63,986,1272,716568,80
64,532,1572,78390,15
65,1898,1636,19912,2
66,901,1680,43452,12
67,1680,1662,23168,2
68,1340,1697,23850,1
69,711,1677,33775,8
70,1459,1756,19040,1
71,1151,1768,64829,18
72,705,1820,29574,5
73,1907,1799,15609,2
74,1800,1797,16170,1
75,1333,1821,17346,1
76,1586,1873,26788,6
77,1690,1883,26201,6
78,1842,1917,17545,0
79,987,1949,18876,3
80,1148,1956,11730,1
81,882,1955,18081,1
