# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 10(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1795,132,42680,4
1,692,207,17255,0
2,457,243,30502,0
3,914,204,33507,1
4,1413,201,31161,2
5,328,237,50384,5
6,1636,294,39203,4
7,1425,300,25019,1
8,1841,337,23944,2
9,888,360,41008,5
10,1216,368,23046,2
11,249,376,57798,8
12,1074,336,27435,2
13,1370,589,571590,25
14,667,430,49000,7
15,1593,459,42355,6
16,1075,489,32010,3
17,429,435,66456,10
18,799,500,32832,5
19,299,570,48285,2
20,516,574,31824,3
21,860,619,42330,2
22,1113,608,36260,0
23,1382,635,16750,0
24,518,671,215824,9
25,1147,926,36472,2
26,827,844,832760,37
27,1449,924,63954,3
28,891,1020,24648,4
29,1346,955,50759,5
30,1362,1122,23010,0
31,1186,1156,53088,3
32,1338,1248,23360,4
33,1517,1328,97890,5
34,1232,1339,47520,4
35,1679,1396,34463,3
36,1619,1461,23790,4
37,1480,1509,43792,5
38,1255,1526,59220,5
39,1812,1547,56172,7
40,1110,1544,31717,1
41,892,1481,435760,8
42,1452,1570,20418,1
43,1604,1670,50085,6
44,1755,1700,29520,1
45,1101,1694,24235,0
46,1448,1699,19890,2
47,1860,1713,29304,2
48,1266,1751,32661,0
49,577,1735,42136,2
50,1504,1788,33456,3
51,1661,1846,114403,6
52,1548,1976,29,0
