# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 02(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,693,112,22554,1
1,1792,164,27280,1
2,651,250,78384,4
3,975,252,40337,7
4,1443,297,26860,2
5,1148,289,40795,5
6,523,286,31324,3
7,925,435,63500,13
8,461,502,15104,1
9,1483,535,37714,3
10,1688,524,19600,0
11,1209,568,104832,16
12,582,472,905148,59
13,1932,593,22451,1
14,1048,750,66483,13
15,328,732,43416,9
16,1882,792,71775,4
17,1611,867,29232,3
18,309,876,34250,4
19,597,953,18056,0
20,128,973,40992,6
21,567,999,368298,22
22,751,1023,25110,0
23,1292,1048,29097,4
24,143,1095,19908,2
25,322,1117,37962,9
26,1149,1169,20701,1
27,1385,1174,42147,5
28,1207,1182,22360,1
29,111,1225,36180,1
30,621,1304,35144,4
31,1411,1406,184611,20
32,166,1562,36036,3
33,924,1616,49910,11
34,561,1689,39246,3
35,1141,1687,9877,1
36,314,1752,21098,1
37,1536,1758,30420,0
38,629,1862,28620,4
39,1294,1904,60522,3
