# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 08(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1488,623,352779,9
1,803,1596,41580,2
