# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 03(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1908,117,50095,8
1,1383,198,27936,1
2,1263,223,45968,10
3,1474,246,34965,5
4,626,330,37185,2
5,1153,375,36051,8
6,1810,377,30178,4
7,1952,378,27740,1
8,1383,405,63162,12
9,1606,485,61495,14
10,1515,575,60180,12
11,905,706,30090,7
12,967,804,73790,12
13,1633,822,60888,7
14,1393,847,31648,5
15,331,836,56355,14
16,1046,996,24168,6
17,330,1056,37976,5
18,1688,1176,91486,10
19,211,1243,77259,2
20,1520,1301,37332,6
21,1226,1413,39565,2
22,421,1460,26406,4
23,1096,1455,25050,2
24,298,1425,42,0
25,271,1463,22862,1
26,1870,1546,52614,6
27,1478,1563,66420,17
28,983,1540,19460,1
29,863,1608,27888,2
30,624,1614,51436,7
31,1243,1669,53128,9
32,153,1771,83100,6
33,1372,1820,26550,0
34,1677,1845,68580,15
35,1157,1882,25116,2
