# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 05(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1172,124,27648,1
1,357,166,27144,3
2,500,161,22320,4
3,1628,218,51870,10
4,1905,256,16560,1
5,288,302,58995,13
6,519,355,53000,15
7,1476,360,17050,2
8,1668,370,38916,8
9,1861,398,35200,7
10,408,360,39220,13
11,1564,430,25536,6
12,655,429,20960,2
13,1438,470,21045,4
14,389,473,47428,7
15,1171,501,78912,20
16,1423,532,24490,6
17,1555,513,26986,7
18,468,617,80700,12
19,1513,613,30912,2
20,970,639,46655,5
21,252,686,50676,5
22,1627,692,25803,4
23,801,720,23095,2
24,1755,741,48410,4
25,1126,761,10100,0
26,536,650,419708,45
27,471,840,46009,8
28,1805,821,55840,3
29,1646,864,39201,6
30,1030,919,27816,2
31,948,917,31317,3
32,1483,914,35811,5
33,165,870,72270,10
34,905,942,7828,1
35,350,969,57720,7
36,1336,1018,28054,3
37,1117,979,18480,0
38,1920,1057,24480,6
39,130,1056,20770,3
40,1254,843,409802,28
41,1508,1050,32600,5
42,1778,1232,274104,24
43,727,859,557403,47
44,250,1095,34496,3
45,1600,1105,17056,1
46,425,1110,24963,2
47,1267,1139,25440,3
48,1112,1157,21896,5
49,1622,1331,128443,14
50,1496,1205,25272,5
51,976,1205,45045,12
52,1866,1233,21360,3
53,1694,1253,16698,0
54,360,1281,72762,6
55,876,1314,49006,12
56,725,1344,25380,2
57,1416,1300,22984,2
58,1570,1341,20592,5
59,1216,1316,49164,7
60,1865,1375,32016,7
61,1030,1334,25670,6
62,1716,1378,10080,1
63,390,1338,69323,8
64,1461,1426,32370,5
65,760,1399,1932,0
66,168,1417,32736,4
67,741,1551,181040,23
68,394,1555,120280,7
69,886,1476,27360,3
70,1227,1370,504706,52
71,530,1482,5329,0
72,761,1587,37492,11
73,1712,1601,52688,12
74,1357,1649,14742,3
75,1596,1613,58144,10
76,252,1686,11663,0
77,1044,1720,13080,0
78,752,1748,29097,1
79,1126,1784,18906,2
80,332,1741,101904,5
81,1793,1818,38540,6
82,855,1874,38986,7
83,1927,1840,20202,2
84,1204,1912,25168,5
85,237,1905,17286,3
86,1009,1941,28497,3
87,1677,1779,281064,30
