# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 03(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1124,190,86400,22
1,1461,208,39200,4
2,919,260,59340,14
3,254,329,55552,6
4,1612,374,43672,7
5,1076,406,47967,6
6,140,495,37260,1
7,1073,475,6270,1
8,344,503,46360,13
9,475,500,12638,1
10,1011,526,40940,5
11,1877,597,39324,3
12,1729,611,38468,3
13,465,636,20808,2
14,994,679,70863,13
15,892,889,32494,4
16,1744,997,47545,5
17,685,1060,40976,2
18,873,1052,33120,1
19,96,1078,15488,0
20,1783,1152,36936,7
21,1553,1107,68906,4
22,1891,1228,44322,7
23,1721,1260,43537,5
24,1489,1380,58534,11
25,1396,1429,47328,10
26,1651,1517,59535,12
27,984,1500,47802,5
28,1430,1510,1,0
29,1422,1562,30276,4
30,1189,1579,72675,11
31,543,1639,60214,6
32,1034,1639,43560,8
33,1071,1819,72135,14
34,1276,1759,27984,4
35,1946,1895,15087,0
36,601,1965,27029,0
